iter	Passed	Remaining
126	19800	136111
127	19976	136092
128	20131	135923
129	20295	135823
130	20472	135802
131	20635	135692
132	20816	135695
133	20962	135473
134	21139	135448
135	21314	135410
136	21481	135320
137	21644	135198
138	21817	135143
139	21976	134998
140	22135	134854
141	22304	134768
142	22465	134635
143	22634	134549
144	22790	134386
145	22956	134277
146	23118	134151
147	23275	133989
148	23418	133753
149	23570	133563
150	23715	133339
151	23848	133049
152	24010	132920
153	24172	132794
154	24358	132791
155	24543	132789
156	24720	132735
157	24874	132560
158	25047	132485
159	25203	132315
160	25355	132133
161	25517	131996
162	25697	131956
163	25849	131768
164	25997	131561
165	26166	131463
166	26311	131243
167	26469	131085
168	26642	131006
169	26809	130895
170	27010	130946
171	27169	130791
172	27328	130639
173	27484	130474
174	27666	130428
175	27831	130301
176	27989	130144
177	28166	130070
178	28322	129901
179	28474	129715
180	28634	129566
181	28800	129442
182	28949	129244
183	29109	129093
184	29272	128957
185	29440	128843
186	29599	128687
187	29763	128554
188	29918	128382
189	30078	128229
190	30224	128018
191	30388	127884
192	30534	127677
193	30695	127529
194	30863	127409
195	31010	127207
196	31181	127098
197	31344	126961
198	31542	126962
199	31705	126823
200	31874	126705
201	32019	126491
202	32184	126358
203	32340	126192
204	32494	126016
205	32642	125815
206	32793	125628
207	32945	125445
208	33115	125331
209	33283	125210
210	33450	125084
211	33609	124924
212	33759	124737
213	33918	124577
214	34048	124315
215	34213	124184
216	34387	124079
217	34559	123969
218	34716	123807
219	34861	123598
220	35040	123515
221	35181	123294
222	35318	123061
223	35456	122829
224	35585	122571
225	35753	122447
226	35893	122228
227	36037	122021
228	36194	121860
229	36348	121688
230	36507	121533
231	36655	121343
232	36809	121171
233	36950	120957
234	37130	120871
235	37280	120687
236	37434	120517
237	37610	120416
238	37764	120245
239	37926	120099
240	38078	119922
241	38237	119768
242	38425	119704
243	38553	119452
244	38692	119237
245	38843	119057
246	38995	118880
247	39145	118699
248	39310	118562
249	39460	118382
250	39611	118202
251	39791	118110
252	39926	117885
253	40060	117659
254	40225	117520
255	40368	117319
256	40543	117211
257	40710	117081
258	40870	116930
259	41020	116749
260	41178	116594
261	41326	116407
262	41477	116231
263	41635	116075
264	41790	115910
265	41949	115754
266	42126	115649
267	42286	115499
268	42464	115395
269	42637	115280
270	42808	115157
271	42964	114993
272	43127	114848
273	43298	114724
274	43458	114571
275	43626	114441
276	43792	114303
277	43941	114121
278	44106	113980
279	44272	113843
280	44457	113753
281	44622	113612
282	44774	113438
283	44942	113304
284	45097	113140
285	45260	112991
286	45434	112874
287	45594	112720
288	45770	112604
289	45944	112485
290	46096	112309
291	46244	112126
292	46409	111985
293	46564	111818
294	46742	111706
295	46891	111526
296	47075	111426
297	47238	111280
298	47399	111127
299	47556	110965
300	47705	110785
301	47888	110682
302	48053	110538
303	48208	110372
304	48366	110211
305	48519	110039
306	48671	109867
307	48829	109707
308	48971	109512
309	49134	109364
310	49300	109222
311	49443	109028
312	49590	108844
313	49751	108692
314	49921	108559
315	50073	108387
316	50234	108234
317	50398	108086
318	50564	107944
319	50722	107784
320	50873	107611
321	51033	107455
322	51196	107306
323	51353	107145
324	51513	106990
325	51673	106833
326	51832	106676
327	52004	106545
328	52166	106393
329	52344	106276
330	52507	106125
331	52670	105975
332	52831	105820
333	52982	105647
334	53158	105522
335	53317	105364
336	53467	105189
337	53641	105062
338	53807	104916
339	53955	104736
340	54095	104543
341	54250	104376
342	54406	104212
343	54551	104028
344	54694	103841
345	54849	103675
346	55008	103518
347	55195	103411
348	55351	103249
349	55506	103083
350	55670	102935
351	55839	102795
352	55987	102616
353	56132	102433
354	56293	102280
355	56461	102137
356	56634	102006
357	56780	101824
358	56946	101678
359	57101	101513
360	57269	101372
361	57434	101225
362	57597	101073
363	57758	100919
364	57911	100750
365	58063	100580
366	58226	100429
367	58394	100285
368	58551	100123
369	58694	99939
370	58847	99771
371	59025	99645
372	59191	99499
373	59331	99309
374	59487	99146
375	59630	98962
376	59777	98782
377	59944	98638
378	60099	98474
379	60261	98322
380	60420	98162
381	60560	97975
382	60725	97827
383	60895	97686
384	61049	97520
385	61181	97320
386	61340	97161
387	61491	96991
388	61643	96823
389	61809	96675
390	61997	96563
391	62146	96390
392	62291	96211
393	62465	96075
394	62628	95924
395	62801	95788
396	62946	95608
397	63078	95410
398	63247	95268
399	63405	95107
400	63543	94919
401	63702	94761
402	63857	94597
403	64009	94429
404	64179	94287
405	64341	94134
406	64528	94017
407	64686	93859
408	64808	93647
409	64949	93463
410	65104	93301
411	65270	93153
412	65424	92987
413	65586	92834
414	65737	92666
415	65888	92496
416	66020	92301
417	66168	92129
418	66325	91969
419	66486	91814
420	66658	91675
421	66826	91530
422	66991	91380
423	67176	91258
424	67336	91102
425	67513	90968
426	67683	90826
427	67851	90679
428	68019	90533
429	68180	90378
430	68358	90245
431	68527	90100
432	68688	89945
433	68854	89796
434	69018	89644
435	69178	89487
436	69339	89331
437	69557	89249
438	69719	89094
439	69878	88935
440	70027	88765
441	70204	88629
442	70365	88473
443	70535	88328
444	70718	88199
445	70923	88097
446	71107	87969
447	71292	87842
448	71494	87736
449	71656	87580
450	71853	87466
451	72018	87314
452	72174	87150
453	72345	87005
454	72521	86866
455	72682	86708
456	72854	86564
457	73021	86413
458	73186	86260
459	73357	86115
460	73531	85972
461	73697	85821
462	73872	85679
463	74043	85532
464	74200	85370
465	74373	85226
466	74530	85064
467	74672	84884
468	74832	84724
469	74995	84569
470	75137	84390
471	75275	84206
472	75447	84061
473	75608	83902
474	75785	83763
475	75945	83604
476	76111	83450
477	76284	83306
478	76444	83147
479	76598	82981
480	76765	82830
481	76936	82682
482	77102	82530
483	77254	82362
484	77410	82199
485	77578	82047
486	77726	81876
487	77888	81719
488	78049	81560
489	78227	81420
490	78396	81270
491	78562	81117
492	78714	80949
493	78876	80792
494	79030	80627
495	79188	80466
496	79350	80308
497	79506	80145
498	79671	79990
499	79821	79821
500	79963	79644
501	80131	79492
502	80278	79321
503	80426	79149
504	80594	78998
505	80747	78832
506	80898	78665
507	81054	78501
508	81216	78344
509	81365	78174
510	81532	78022
511	81699	77870
512	81861	77712
513	82025	77556
514	82194	77406
515	82345	77238
516	82496	77070
517	82664	76919
518	82820	76756
519	82985	76602
520	83142	76440
521	83332	76308
522	83479	76136
523	83630	75969
524	83798	75817
525	83945	75646
526	84081	75466
527	84217	75285
528	84370	75119
529	84522	74953
530	84669	74783
531	84825	74621
532	84994	74469
533	85146	74303
534	85284	74126
535	85426	73951
536	85579	73786
537	85770	73654
538	85928	73493
539	86094	73339
540	86237	73166
541	86389	73000
542	86526	72822
543	86670	72649
544	86830	72491
545	86984	72327
546	87194	72210
547	87370	72064
548	87538	71912
549	87729	71779
550	87870	71604
551	88009	71428
552	88179	71277
553	88335	71115
554	88491	70953
555	88646	70789
556	88805	70629
557	88941	70451
558	89083	70278
559	89250	70125
560	89430	69982
561	89590	69823
562	89748	69662
563	89915	69509
564	90085	69357
565	90280	69225
566	90403	69038
567	90533	68856
568	90686	68692
569	90852	68537
570	91010	68377
571	91165	68214
572	91341	68067
573	91479	67892
574	91655	67745
575	91791	67569
576	91940	67401
577	92097	67240
578	92257	67081
579	92421	66926
580	92576	66763
581	92727	66598
582	92880	66434
583	93023	66263
584	93176	66099
585	93329	65936
586	93468	65762
587	93634	65607
588	93787	65444
589	93940	65280
590	94116	65133
591	94284	64979
592	94437	64816
593	94593	64654
594	94759	64500
595	94912	64336
596	95060	64169
597	95208	64003
598	95359	63838
599	95516	63677
600	95686	63525
601	95853	63371
602	96018	63215
603	96179	63057
604	96340	62900
605	96495	62738
606	96664	62585
607	96823	62425
608	96990	62271
609	97151	62113
610	97323	61961
611	97484	61804
612	97644	61645
613	97804	61486
614	97967	61329
615	98103	61155
616	98249	60987
617	98399	60823
618	98585	60680
619	98737	60516
620	98895	60356
621	99059	60200
622	99205	60032
623	99366	59874
624	99519	59711
625	99678	59552
626	99829	59388
627	99991	59230
628	100172	59084
629	100328	58923
630	100491	58766
631	100663	58614
632	100857	58474
633	101020	58317
634	101177	58157
635	101425	58048
636	101628	57913
637	101826	57776
638	102027	57639
639	102221	57499
640	102398	57349
641	102587	57205
642	102757	57052
643	102919	56893
644	103098	56743
645	103261	56585
646	103432	56432
647	103601	56277
648	103801	56139
649	103996	55998
650	104184	55852
651	104363	55703
652	104541	55552
653	104722	55403
654	104915	55260
655	105096	55111
656	105273	54960
657	105446	54806
658	105630	54658
659	105811	54508
660	105998	54362
661	106180	54212
662	106353	54058
663	106532	53907
664	106704	53753
665	106875	53598
666	107028	53433
667	107214	53286
668	107397	53136
669	107577	52985
670	107755	52834
671	107942	52686
672	108118	52533
673	108340	52402
674	108525	52252
675	108708	52102
676	108878	51946
677	109049	51790
678	109228	51638
679	109391	51478
680	109554	51318
681	109722	51160
682	109907	51011
683	110080	50855
684	110260	50703
685	110427	50545
686	110594	50387
687	110796	50244
688	110986	50097
689	111174	49948
690	111353	49794
691	111538	49644
692	111740	49501
693	111948	49360
694	112147	49215
695	112351	49072
696	112579	48940
697	112771	48792
698	112948	48637
699	113129	48483
700	113333	48340
701	113511	48185
702	113697	48034
703	113867	47876
704	114047	47722
705	114217	47563
706	114388	47405
707	114547	47242
708	114697	47076
709	114859	46914
710	115068	46772
711	115276	46628
712	115459	46475
713	115647	46323
714	115839	46173
715	116026	46021
716	116194	45862
717	116377	45708
718	116568	45557
719	116752	45403
720	116924	45245
721	117123	45097
722	117301	44941
723	117476	44783
724	117661	44630
725	117793	44456
726	117940	44288
727	118087	44120
728	118260	43962
729	118418	43798
730	118567	43631
731	118719	43465
732	118882	43303
733	119035	43138
734	119190	42973
735	119369	42817
736	119536	42656
737	119702	42495
738	119853	42329
739	119990	42158
740	120124	41986
741	120268	41818
742	120405	41647
743	120556	41481
744	120728	41323
745	120892	41161
746	121052	40999
747	121208	40834
748	121372	40673
749	121535	40511
750	121688	40346
751	121840	40181
752	121999	40018
753	122154	39854
754	122326	39695
755	122491	39534
756	122649	39371
757	122805	39207
758	122967	39044
759	123142	38887
760	123323	38731
761	123476	38566
762	123643	38405
763	123814	38246
764	123975	38083
765	124128	37919
766	124294	37758
767	124456	37596
768	124610	37431
769	124809	37280
770	124958	37114
771	125115	36951
772	125287	36792
773	125418	36620
774	125564	36454
775	125730	36293
776	125889	36130
777	126053	35969
778	126201	35803
779	126378	35645
780	126537	35482
781	126689	35317
782	126877	35162
783	127051	35004
784	127210	34841
785	127374	34679
786	127555	34522
787	127713	34359
788	127873	34196
789	128037	34035
790	128188	33870
791	128357	33710
792	128496	33541
793	128639	33375
794	128794	33211
795	128931	33042
796	129101	32882
797	129240	32715
798	129394	32550
799	129554	32388
800	129715	32226
801	129867	32062
802	130024	31898
803	130160	31730
804	130322	31568
805	130473	31404
806	130625	31240
807	130791	31079
808	130952	30917
809	131123	30757
810	131282	30594
811	131443	30432
812	131617	30273
813	131752	30105
814	131931	29947
815	132099	29787
816	132270	29627
817	132426	29464
818	132605	29305
819	132785	29148
820	132983	28993
821	133159	28834
822	133336	28676
823	133512	28517
824	133667	28353
825	133841	28194
826	134001	28031
827	134164	27869
828	134330	27708
829	134515	27551
830	134699	27393
831	134855	27230
832	135020	27068
833	135180	26906
834	135316	26739
835	135467	26574
836	135631	26413
837	135809	26254
838	135981	26094
839	136152	25933
840	136299	25768
841	136465	25607
842	136632	25446
843	136826	25290
844	136992	25128
845	137172	24970
846	137323	24805
847	137510	24648
848	137649	24481
849	137826	24322
850	137983	24159
851	138136	23995
852	138262	23827
853	138426	23665
854	138592	23503
855	138733	23338
856	138888	23175
857	139040	23011
858	139186	22846
859	139332	22682
860	139476	22517
861	139660	22358
862	139804	22193
863	139957	22030
864	140105	21866
865	140284	21706
866	140440	21543
867	140596	21381
868	140737	21215
869	140881	21051
870	141038	20888
871	141210	20728
872	141389	20568
873	141555	20407
874	141718	20245
875	141864	20081
876	142028	19919
877	142188	19757
878	142345	19594
879	142530	19436
880	142703	19275
881	142880	19115
882	143071	18957
883	143225	18794
884	143397	18633
885	143580	18474
886	143749	18313
887	143899	18149
888	144060	17987
889	144226	17825
890	144366	17661
891	144512	17496
892	144661	17333
893	144804	17169
894	144962	17006
895	145119	16844
896	145273	16681
897	145482	16524
898	145652	16363
899	145804	16200
900	145956	16037
901	146118	15875
902	146274	15712
903	146431	15550
904	146603	15389
905	146759	15226
906	146917	15064
907	147067	14901
908	147276	14743
909	147446	14582
910	147626	14422
911	147791	14260
912	147954	14098
913	148124	13937
914	148295	13776
915	148433	13611
916	148588	13449
917	148762	13288
918	148926	13126
919	149095	12964
920	149257	12802
921	149447	12643
922	149615	12481
923	149759	12317
924	149925	12156
925	150062	11992
926	150215	11829
927	150367	11666
928	150520	11503
929	150665	11340
930	150824	11178
931	150979	11015
932	151124	10852
933	151282	10690
934	151459	10529
935	151642	10368
936	151815	10207
937	151973	10045
938	152135	9883
939	152295	9720
940	152455	9558
941	152606	9396
942	152768	9234
943	152942	9072
944	153102	8910
945	153282	8749
946	153446	8587
947	153608	8425
948	153762	8263
949	153957	8103
950	154120	7941
951	154283	7778
952	154449	7617
953	154587	7453
954	154748	7291
955	154911	7129
956	155053	6966
957	155211	6804
958	155368	6642
959	155521	6480
960	155695	6318
961	155859	6156
962	156023	5994
963	156196	5833
964	156332	5670
965	156488	5507
966	156643	5345
967	156807	5183
968	156969	5021
969	157120	4859
970	157281	4697
971	157430	4535
972	157603	4373
973	157762	4211
974	157916	4049
975	158077	3887
976	158228	3724
977	158379	3562
978	158593	3401
979	158771	3240
980	158947	3078
981	159126	2916
982	159304	2755
983	159469	2593
984	159609	2430
985	159776	2268
986	159945	2106
987	160126	1944
988	160303	1782
989	160475	1620
990	160634	1458
991	160798	1296
992	160956	1134
993	161116	972
994	161274	810
995	161437	648
996	161601	486
997	161759	324
998	161935	162
999	162115	0
