iter	Passed	Remaining
222	40289	140380
223	40428	140057
224	40591	139815
225	40736	139514
226	40902	139285
227	41075	139081
228	41224	138795
229	41394	138582
230	41620	138555
231	41797	138363
232	42003	138267
233	42192	138117
234	42382	137967
235	42585	137861
236	42760	137664
237	42961	137549
238	43147	137385
239	43314	137161
240	43509	137026
241	43708	136905
242	43906	136779
243	44112	136676
244	44316	136565
245	44509	136422
246	44657	136143
247	44872	136065
248	45063	135913
249	45255	135766
250	45444	135608
251	45654	135512
252	45889	135492
253	46046	135239
254	46235	135079
255	46434	134951
256	46617	134774
257	46866	134787
258	47049	134608
259	47232	134432
260	47389	134179
261	47549	133935
262	47731	133757
263	47928	133619
264	48133	133502
265	48321	133337
266	48517	133196
267	48694	133001
268	48888	132853
269	49059	132642
270	49240	132459
271	49450	132353
272	49645	132206
273	49852	132090
274	50037	131917
275	50252	131821
276	50402	131555
277	50621	131469
278	50817	131324
279	51018	131189
280	51249	131131
281	51458	131018
282	51664	130895
283	51836	130686
284	52048	130578
285	52232	130398
286	52430	130253
287	52622	130095
288	52830	129972
289	53060	129906
290	53208	129638
291	53399	129476
292	53574	129273
293	53762	129103
294	53954	128942
295	54154	128799
296	54351	128650
297	54542	128486
298	54716	128282
299	54902	128106
300	55096	127949
301	55293	127797
302	55511	127695
303	55720	127569
304	55941	127473
305	56110	127257
306	56333	127163
307	56523	126995
308	56742	126890
309	56892	126631
310	57089	126478
311	57306	126367
312	57480	126162
313	57642	125932
314	57826	125748
315	57986	125514
316	58161	125313
317	58363	125170
318	58586	125069
319	58808	124967
320	58955	124705
321	59089	124419
322	59309	124311
323	59519	124182
324	59691	123975
325	59900	123844
326	60141	123776
327	60337	123618
328	60535	123462
329	60755	123352
330	60951	123191
331	61168	123073
332	61369	122922
333	61552	122736
334	61717	122513
335	61887	122301
336	62073	122120
337	62313	122045
338	62520	121906
339	62706	121725
340	62892	121543
341	63088	121379
342	63237	121128
343	63419	120939
344	63611	120769
345	63799	120591
346	64000	120439
347	64213	120307
348	64414	120154
349	64571	119919
350	64758	119737
351	64951	119570
352	65151	119414
353	65363	119279
354	65550	119098
355	65758	118956
356	65991	118858
357	66146	118619
358	66351	118472
359	66551	118314
360	66740	118136
361	66909	117924
362	67079	117712
363	67278	117552
364	67451	117347
365	67618	117131
366	67835	117001
367	68017	116813
368	68134	116511
369	68259	116225
370	68458	116066
371	68662	115914
372	68839	115716
373	69010	115509
374	69204	115340
375	69424	115215
376	69604	115023
377	69807	114868
378	70014	114720
379	70223	114574
380	70391	114362
381	70591	114203
382	70791	114041
383	70979	113863
384	71160	113671
385	71342	113483
386	71529	113300
387	71665	113039
388	71828	112819
389	72008	112629
390	72205	112463
391	72427	112336
392	72628	112177
393	72823	112007
394	73015	111833
395	73196	111643
396	73382	111460
397	73586	111303
398	73762	111106
399	73973	110960
400	74179	110806
401	74373	110635
402	74576	110477
403	74747	110271
404	74922	110070
405	75144	109940
406	75343	109775
407	75547	109617
408	75731	109431
409	75945	109287
410	76100	109058
411	76245	108815
412	76465	108681
413	76680	108537
414	76879	108372
415	77086	108218
416	77287	108053
417	77507	107917
418	77664	107691
419	77853	107512
420	78048	107340
421	78237	107159
422	78442	107001
423	78644	106837
424	78834	106658
425	78999	106445
426	79185	106260
427	79392	106104
428	79571	105910
429	79766	105736
430	79966	105571
431	80198	105445
432	80393	105273
433	80590	105101
434	80780	104921
435	80985	104761
436	81169	104572
437	81360	104393
438	81581	104253
439	81751	104047
440	81888	103799
441	82065	103603
442	82270	103442
443	82468	103271
444	82672	103108
445	82905	102981
446	83088	102792
447	83242	102566
448	83398	102344
449	83602	102180
450	83803	102013
451	83997	101837
452	84222	101699
453	84441	101552
454	84646	101390
455	84814	101181
456	84994	100989
457	85200	100827
458	85391	100646
459	85579	100462
460	85777	100290
461	85989	100135
462	86158	99929
463	86308	99701
464	86484	99503
465	86686	99336
466	86892	99173
467	87098	99009
468	87314	98856
469	87530	98704
470	87692	98491
471	87859	98283
472	88064	98118
473	88294	97980
474	88495	97810
475	88690	97634
476	88886	97457
477	89044	97241
478	89205	97027
479	89398	96848
480	89592	96670
481	89792	96498
482	89980	96314
483	90174	96136
484	90367	95957
485	90542	95758
486	90737	95582
487	90947	95420
488	91135	95235
489	91333	95060
490	91528	94884
491	91761	94745
492	91933	94544
493	92076	94312
494	92267	94131
495	92458	93950
496	92642	93761
497	92846	93592
498	93037	93410
499	93204	93204
500	93377	93004
501	93569	92823
502	93744	92626
503	93996	92504
504	94202	92337
505	94395	92156
506	94604	91991
507	94787	91801
508	94947	91589
509	95138	91407
510	95347	91242
511	95568	91089
512	95769	90915
513	95967	90739
514	96151	90550
515	96346	90371
516	96547	90198
517	96725	90003
518	96937	89840
519	97139	89667
520	97345	89498
521	97565	89341
522	97711	89117
523	97928	88958
524	98128	88782
525	98330	88609
526	98518	88423
527	98704	88236
528	98899	88056
529	99067	87851
530	99248	87659
531	99431	87470
532	99618	87283
533	99807	87097
534	99995	86911
535	100184	86726
536	100371	86539
537	100577	86369
538	100797	86210
539	100992	86030
540	101222	85880
541	101426	85707
542	101621	85526
543	101839	85365
544	102017	85170
545	102154	84941
546	102293	84714
547	102460	84510
548	102600	84285
549	102764	84080
550	102925	83872
551	103095	83672
552	103256	83463
553	103386	83231
554	103514	82998
555	103669	82786
556	103829	82578
557	103971	82357
558	104148	82163
559	104315	81961
560	104482	81760
561	104640	81552
562	104771	81323
563	104920	81108
564	105075	80898
565	105252	80705
566	105424	80509
567	105590	80308
568	105752	80104
569	105923	79907
570	106079	79698
571	106217	79477
572	106374	79270
573	106536	79066
574	106701	78866
575	106861	78661
576	107038	78470
577	107244	78299
578	107407	78098
579	107544	77877
580	107737	77697
581	107951	77532
582	108117	77332
583	108312	77154
584	108484	76959
585	108670	76774
586	108818	76561
587	108961	76347
588	109142	76159
589	109326	75972
590	109484	75768
591	109696	75601
592	109878	75414
593	110079	75239
594	110219	75023
595	110398	74833
596	110603	74662
597	110779	74470
598	110927	74260
599	111107	74071
600	111293	73887
601	111460	73689
602	111605	73478
603	111753	73269
604	111949	73090
605	112119	72896
606	112273	72691
607	112396	72466
608	112550	72261
609	112732	72074
610	112882	71867
611	113045	71669
612	113225	71481
613	113399	71290
614	113577	71101
615	113760	70915
616	113953	70735
617	114141	70553
618	114308	70357
619	114480	70165
620	114685	69993
621	114864	69805
622	115062	69628
623	115268	69456
624	115462	69277
625	115681	69113
626	115830	68906
627	116024	68727
628	116238	68560
629	116445	68388
630	116680	68233
631	116878	68055
632	117044	67859
633	117224	67672
634	117394	67478
635	117602	67306
636	117797	67127
637	118000	66953
638	118193	66772
639	118402	66601
640	118588	66416
641	118749	66218
642	118900	66014
643	119121	65850
644	119293	65657
645	119480	65473
646	119683	65298
647	119884	65122
648	120062	64933
649	120224	64736
650	120418	64556
651	120597	64367
652	120796	64190
653	121012	64021
654	121207	63842
655	121371	63645
656	121525	63444
657	121703	63256
658	121905	63080
659	122113	62906
660	122320	62733
661	122518	62554
662	122720	62378
663	122916	62198
664	123083	62004
665	123305	61838
666	123541	61677
667	123756	61507
668	123977	61340
669	124177	61162
670	124391	60990
671	124564	60799
672	124759	60618
673	124944	60433
674	125161	60263
675	125355	60081
676	125573	59911
677	125789	59740
678	125944	59540
679	126150	59365
680	126349	59185
681	126548	59006
682	126772	58838
683	126964	58656
684	127169	58479
685	127393	58311
686	127566	58119
687	127746	57931
688	127953	57755
689	128168	57583
690	128378	57407
691	128592	57234
692	128776	57048
693	128911	56840
694	129107	56658
695	129319	56484
696	129507	56299
697	129700	56116
698	129902	55937
699	130102	55758
700	130276	55567
701	130471	55385
702	130665	55202
703	130866	55023
704	131060	54840
705	131268	54664
706	131397	54454
707	131602	54276
708	131774	54085
709	131958	53898
710	132190	53731
711	132379	53546
712	132571	53363
713	132778	53185
714	132952	52994
715	133119	52801
716	133262	52598
717	133472	52422
718	133667	52240
719	133862	52057
720	134083	51885
721	134286	51705
722	134476	51521
723	134617	51318
724	134818	51137
725	135025	50959
726	135215	50775
727	135436	50602
728	135624	50417
729	135818	50234
730	136013	50051
731	136172	49855
732	136377	49676
733	136577	49495
734	136788	49318
735	136990	49137
736	137203	48961
737	137414	48784
738	137569	48586
739	137735	48393
740	137935	48212
741	138149	48035
742	138378	47864
743	138580	47683
744	138755	47493
745	138926	47301
746	139099	47111
747	139294	46928
748	139494	46746
749	139693	46564
750	139906	46387
751	140093	46201
752	140290	46018
753	140436	45818
754	140629	45634
755	140844	45457
756	141048	45277
757	141220	45086
758	141413	44901
759	141563	44704
760	141698	44502
761	141849	44304
762	142032	44117
763	142245	43939
764	142439	43755
765	142677	43585
766	142898	43409
767	143100	43228
768	143260	43034
769	143445	42847
770	143645	42665
771	143868	42489
772	144056	42303
773	144235	42115
774	144443	41935
775	144619	41745
776	144775	41550
777	144973	41367
778	145188	41189
779	145391	41007
780	145599	40827
781	145802	40645
782	146005	40463
783	146167	40270
784	146349	40082
785	146530	39895
786	146772	39723
787	146999	39548
788	147226	39372
789	147394	39180
790	147548	38985
791	147747	38802
792	147953	38620
793	148143	38435
794	148332	38249
795	148538	38067
796	148711	37877
797	148878	37685
798	149054	37496
799	149241	37310
800	149426	37123
801	149604	36934
802	149796	36749
803	149991	36565
804	150216	36387
805	150367	36192
806	150562	36008
807	150751	35822
808	150967	35642
809	151141	35452
810	151345	35270
811	151517	35080
812	151677	34887
813	151842	34696
814	152054	34515
815	152266	34334
816	152452	34147
817	152629	33959
818	152833	33776
819	153033	33592
820	153182	33397
821	153338	33204
822	153555	33024
823	153756	32841
824	153946	32655
825	154145	32471
826	154368	32292
827	154544	32103
828	154752	31921
829	154928	31732
830	155126	31548
831	155325	31363
832	155531	31181
833	155722	30995
834	155919	30810
835	156056	30613
836	156252	30429
837	156443	30243
838	156650	30060
839	156874	29880
840	157084	29698
841	157289	29515
842	157424	29318
843	157617	29133
844	157821	28949
845	158013	28763
846	158210	28578
847	158420	28396
848	158615	28210
849	158755	28015
850	158885	27818
851	159096	27636
852	159290	27451
853	159487	27265
854	159672	27078
855	159875	26894
856	160051	26706
857	160219	26516
858	160422	26332
859	160611	26146
860	160809	25961
861	161011	25776
862	161149	25582
863	161357	25398
864	161552	25213
865	161694	25019
866	161907	24837
867	162110	24652
868	162313	24468
869	162512	24283
870	162717	24099
871	162921	23915
872	163071	23722
873	163263	23536
874	163464	23352
875	163644	23164
876	163848	22979
877	164046	22794
878	164266	22612
879	164424	22421
880	164600	22233
881	164800	22048
882	165001	21863
883	165205	21678
884	165419	21495
885	165625	21310
886	165818	21124
887	165958	20931
888	166190	20750
889	166407	20567
890	166610	20382
891	166808	20196
892	167011	20011
893	167192	19823
894	167354	19633
895	167555	19448
896	167739	19261
897	167928	19074
898	168141	18890
899	168317	18701
900	168523	18517
901	168662	18324
902	168828	18135
903	169035	17950
904	169213	17762
905	169425	17578
906	169602	17390
907	169808	17205
908	170017	17020
909	170160	16829
910	170365	16643
911	170581	16459
912	170835	16278
913	171039	16093
914	171228	15906
915	171369	15715
916	171536	15526
917	171727	15339
918	171915	15152
919	172110	14966
920	172317	14780
921	172524	14595
922	172715	14408
923	172904	14221
924	173046	14030
925	173226	13843
926	173429	13657
927	173625	13470
928	173821	13284
929	173980	13095
930	174186	12909
931	174375	12722
932	174525	12532
933	174689	12344
934	174878	12157
935	175063	11970
936	175235	11782
937	175427	11595
938	175648	11410
939	175807	11221
940	175994	11034
941	176195	10848
942	176406	10662
943	176599	10476
944	176812	10290
945	177023	10104
946	177235	9919
947	177437	9732
948	177637	9546
949	177846	9360
950	178069	9174
951	178275	8988
952	178490	8802
953	178640	8613
954	178810	8425
955	178984	8237
956	179169	8050
957	179372	7863
958	179533	7675
959	179734	7488
960	179947	7302
961	180137	7115
962	180310	6927
963	180520	6741
964	180734	6555
965	180966	6369
966	181139	6181
967	181347	5994
968	181498	5806
969	181625	5617
970	181791	5429
971	181975	5242
972	182196	5055
973	182399	4868
974	182596	4681
975	182803	4495
976	182937	4306
977	183097	4118
978	183297	3931
979	183502	3744
980	183713	3558
981	183911	3371
982	184125	3184
983	184328	2997
984	184481	2809
985	184679	2622
986	184898	2435
987	185096	2248
988	185285	2060
989	185478	1873
990	185680	1686
991	185828	1498
992	186010	1311
993	186197	1123
994	186409	936
995	186594	749
996	186800	562
997	186995	374
998	187211	187
999	187384	0
