iter	MultiClass
142	0.4777731979
143	0.4771166071
144	0.4760876964
145	0.4755894205
146	0.4747483318
147	0.4742132556
148	0.4733519652
149	0.4720802812
150	0.471445115
151	0.4708782968
152	0.4703765399
153	0.4694360804
154	0.4687448951
155	0.4675156561
156	0.4669027191
157	0.4660168492
158	0.465125618
159	0.4643299415
160	0.4638824762
161	0.4633592192
162	0.4627415668
163	0.4621081777
164	0.4612918634
165	0.4607849104
166	0.4601340648
167	0.459456052
168	0.4588854684
169	0.4579376965
170	0.4573593098
171	0.4567936396
172	0.4561188906
173	0.4555592787
174	0.4544801071
175	0.4540534303
176	0.4535737265
177	0.4528437145
178	0.4522930689
179	0.4518342733
180	0.4513771745
181	0.4504253663
182	0.4498313009
183	0.4492525253
184	0.4484880082
185	0.4477512648
186	0.4474609975
187	0.4469737257
188	0.4461012043
189	0.4453893488
190	0.4448219808
191	0.4443566705
192	0.4435473701
193	0.4432129128
194	0.4426912911
195	0.4420555222
196	0.4408182869
197	0.4403041458
198	0.4398361206
199	0.4391889499
200	0.43858646
201	0.4382360761
202	0.4378179044
203	0.4369041703
204	0.436420869
205	0.4360611893
206	0.435305985
207	0.4347677033
208	0.4343817099
209	0.4336494062
210	0.4329800712
211	0.4322001786
212	0.4314475255
213	0.4309909406
214	0.4306103013
215	0.4298664231
216	0.4293124421
217	0.4289638131
218	0.4283386335
219	0.4278429887
220	0.4272958798
221	0.426775869
222	0.4261071495
223	0.4258378018
224	0.4252152859
225	0.424588805
226	0.4242586772
227	0.4236032774
228	0.4233495257
229	0.4232290814
230	0.4224125445
231	0.4221596649
232	0.4215138356
233	0.4210984156
234	0.4207171591
235	0.4198014252
236	0.4190737324
237	0.4184911726
238	0.4181332972
239	0.4177150481
240	0.4171355948
241	0.4165734877
242	0.4160525674
243	0.4156684022
244	0.4151122441
245	0.4145427452
246	0.4142513695
247	0.4138520619
248	0.4134594914
249	0.4128690948
250	0.4127258066
251	0.4122604892
252	0.4115930918
253	0.4111344788
254	0.4106927639
255	0.4104528976
256	0.4099425377
257	0.4093961286
258	0.4089593268
259	0.4084212891
260	0.4080713181
261	0.4075449377
262	0.4068367834
263	0.4064192016
264	0.4061056756
265	0.4053698522
266	0.4047089852
267	0.4042598599
268	0.4039061508
269	0.4032768031
270	0.4027230471
271	0.4024460459
272	0.4021959925
273	0.4016131478
274	0.4012345985
275	0.4007215989
276	0.4003756145
277	0.3998685266
278	0.3990264609
279	0.398583284
280	0.3976195818
281	0.3969047825
282	0.396500791
283	0.3958469847
284	0.3951678758
285	0.3945699547
286	0.3939303762
287	0.3932253086
288	0.3926409067
289	0.391899098
290	0.3912778541
291	0.3909094354
292	0.3903660624
293	0.3899486209
294	0.3895394763
295	0.3891669681
296	0.3888192728
297	0.3881678879
298	0.3877735281
299	0.3872086956
300	0.3867391353
301	0.386259906
302	0.3858435262
303	0.3851409517
304	0.3847237537
305	0.3840816847
306	0.3835767468
307	0.3831478922
308	0.3823083327
309	0.3817178172
310	0.3814298561
311	0.3810939085
312	0.3804504016
313	0.3799267753
314	0.3794550326
315	0.37911699
316	0.3785505679
317	0.3781391723
318	0.3779711201
319	0.3774048742
320	0.3770071056
321	0.3764441405
322	0.3760800966
323	0.3757549305
324	0.3754409763
325	0.3750522005
326	0.3745506705
327	0.3743946917
328	0.3741098499
329	0.3737762814
330	0.3732861929
331	0.3728757225
332	0.3725669508
333	0.3723261437
334	0.3722161226
335	0.3716653732
336	0.3713825315
337	0.3708016866
338	0.3704612692
339	0.3700068228
340	0.3697805824
341	0.3691889793
342	0.368939562
343	0.3687127126
344	0.3685892544
345	0.3681084587
346	0.3675630763
347	0.3674156394
348	0.3670198862
349	0.366630764
350	0.3661694686
351	0.3657289622
352	0.365295327
353	0.3648700535
354	0.3645041214
355	0.3642336159
356	0.363980622
357	0.3636436418
358	0.3631751342
359	0.3628716311
360	0.3623161005
361	0.3621626678
362	0.3616989284
363	0.3614014198
364	0.3608661473
365	0.3607563141
366	0.3606083633
367	0.3600000877
368	0.3596614383
369	0.3592368775
370	0.3589148152
371	0.358229052
372	0.357632672
373	0.357305287
374	0.3571150677
375	0.3568389341
376	0.3566751339
377	0.3563170811
378	0.3559111704
379	0.3555309306
380	0.3550737561
381	0.3544199319
382	0.3541429372
383	0.3536977741
384	0.3533506814
385	0.3528456418
386	0.3523526451
387	0.3518233292
388	0.3513921058
389	0.3511352269
390	0.3508002363
391	0.3504362332
392	0.3501932576
393	0.3499878689
394	0.3497084078
395	0.3493684496
396	0.349079036
397	0.3487302775
398	0.3483874973
399	0.3478481611
400	0.3475392389
401	0.347096708
402	0.3466783692
403	0.3462297192
404	0.346049906
405	0.3455140217
406	0.3450994492
407	0.344537751
408	0.3441901279
409	0.3439020025
410	0.3435307494
411	0.3432977349
412	0.3428890777
413	0.3424289257
414	0.3422010787
415	0.3419354562
416	0.3417761115
417	0.3413937719
418	0.3411181966
419	0.3407403796
420	0.3404273225
421	0.3401339574
422	0.339736948
423	0.3394147406
424	0.3389679701
425	0.3387162531
426	0.3385438315
427	0.3382667971
428	0.3378039433
429	0.3373757256
430	0.3369005158
431	0.3365151788
432	0.3360022109
433	0.3357762666
434	0.3354778671
435	0.3352371032
436	0.3348663813
437	0.3344168022
438	0.333988727
439	0.3337712982
440	0.3334039637
441	0.3330875254
442	0.3329020613
443	0.3325693091
444	0.3321890441
445	0.3318096326
446	0.3315733283
447	0.3314197075
448	0.3310419368
449	0.3307848087
450	0.3304218723
451	0.3301185636
452	0.3299632351
453	0.329788119
454	0.3294612223
455	0.3291662979
456	0.3288776052
457	0.3284632996
458	0.328242403
459	0.3279299216
460	0.3276227072
461	0.3271398226
462	0.3268364027
463	0.3265331051
464	0.3261943954
465	0.3259114378
466	0.3257855941
467	0.325533287
468	0.3250847776
469	0.3247654757
470	0.3243287197
471	0.3239233623
472	0.3237264117
473	0.3235472833
474	0.3231652689
475	0.3227435259
476	0.3221699555
477	0.3220429955
478	0.3218297841
479	0.3216696795
480	0.3212905844
481	0.3209411378
482	0.3205391631
483	0.3201868591
484	0.31990685
485	0.3195151553
486	0.3192320579
487	0.3187011259
488	0.3184325508
489	0.3182112711
490	0.3177480712
491	0.3174116814
492	0.3171273333
493	0.3167391344
494	0.316508405
495	0.3163131872
496	0.3160925348
497	0.3157307051
498	0.3152729646
499	0.3149891971
500	0.314745357
501	0.3144063314
502	0.3141255634
503	0.3137976447
504	0.313438543
505	0.3131054605
506	0.3127912573
507	0.3124462818
508	0.3120183168
509	0.3117662992
510	0.3116276737
511	0.3113512223
512	0.3110276287
513	0.3107167205
514	0.3105394337
515	0.310356918
516	0.3100218464
517	0.3097200774
518	0.3090925059
519	0.3089323842
520	0.3085879383
521	0.3084501987
522	0.3082301524
523	0.3078562969
524	0.3075235251
525	0.3071714013
526	0.3070011208
527	0.3067650423
528	0.3063730373
529	0.3060249032
530	0.3058348375
531	0.3055999439
532	0.3050320327
533	0.3044354594
534	0.3040822816
535	0.3038571357
536	0.303588391
537	0.3032927307
538	0.302849657
539	0.3026990815
540	0.3022520623
541	0.3019693854
542	0.3016916948
543	0.3012416293
544	0.300945098
545	0.3006965991
546	0.3006083458
547	0.3003962619
548	0.3002609383
549	0.3001997516
550	0.2999207679
551	0.2995659888
552	0.2991764847
553	0.2989226407
554	0.2987005111
555	0.2985513193
556	0.2980711635
557	0.2978149941
558	0.2972984411
559	0.2970642006
560	0.2967198562
561	0.2965106332
562	0.2962337
563	0.2958910449
564	0.2956978149
565	0.2953810034
566	0.2951156286
567	0.2947923286
568	0.2944921466
569	0.2941191142
570	0.2937033063
571	0.2933796985
572	0.2931253868
573	0.292828918
574	0.2925712403
575	0.2922780401
576	0.2918354848
577	0.2914970188
578	0.2911682255
579	0.2909619545
580	0.2907513687
581	0.2905410758
582	0.2901277753
583	0.290001381
584	0.2897756187
585	0.2896488991
586	0.2894981757
587	0.2889854319
588	0.2886337373
589	0.2885440943
590	0.2882941406
591	0.2880242952
592	0.2877105341
593	0.2875844012
594	0.2873893181
595	0.2870645393
596	0.2868528565
597	0.286636452
598	0.286236186
599	0.2860878292
600	0.2858237976
601	0.2856264798
602	0.285462554
603	0.2851092874
604	0.2847273824
605	0.284344843
606	0.2841129036
607	0.283849014
608	0.2836437318
609	0.2833395846
610	0.2831769751
611	0.2828647873
612	0.2827076646
613	0.2824554199
614	0.2820688904
615	0.2817996555
616	0.2814895627
617	0.2811935841
618	0.2808589951
619	0.2806197022
620	0.2802440946
621	0.2800761517
622	0.2798429291
623	0.2794393189
624	0.2792435821
625	0.279124363
626	0.2788319739
627	0.2785612371
628	0.2779981285
629	0.277505808
630	0.2772200862
631	0.2770209813
632	0.2768996034
633	0.2766561995
634	0.2765028326
635	0.2760687546
636	0.2758091844
637	0.2756695733
638	0.2754488261
639	0.2752426624
640	0.2750252961
641	0.2745597851
642	0.2742852053
643	0.2739876905
644	0.2734688667
645	0.2730400746
646	0.2727595744
647	0.2725715289
648	0.2724537388
649	0.272202059
650	0.2719466446
651	0.2717187477
652	0.2714451229
653	0.2712032797
654	0.2707741993
655	0.2704656849
656	0.2703269509
657	0.2701259688
658	0.2699614047
659	0.2698620292
660	0.2696427077
661	0.2694590325
662	0.2691987144
663	0.2690100796
664	0.2687979563
665	0.2684607342
666	0.2684090398
667	0.2680217286
668	0.2678598502
669	0.2676080481
670	0.2674539002
671	0.2670902054
672	0.2668946366
673	0.2665906993
674	0.2664314742
675	0.2662034772
676	0.2659640017
677	0.2656399301
678	0.2652975197
679	0.2651449197
680	0.2650445478
681	0.2647887129
682	0.2644686489
683	0.2641694155
684	0.2640270526
685	0.2638240449
686	0.2634433731
687	0.263239395
688	0.2631331069
689	0.2629481797
690	0.2628409598
691	0.2625560964
692	0.2624284222
693	0.2620433123
694	0.2619353763
695	0.2617573918
696	0.2616067373
697	0.2613539197
698	0.2612578759
699	0.2609339975
700	0.2606532692
701	0.2604440671
702	0.2601882071
703	0.2599481603
704	0.2597711093
705	0.2595948883
706	0.2594217588
707	0.2592165776
708	0.258997563
709	0.2587632103
710	0.2585693031
711	0.2583469056
712	0.2581308071
713	0.2577092993
714	0.2574813969
715	0.2574174172
716	0.2572179343
717	0.2570511856
718	0.2569370964
719	0.2567347325
720	0.2565495444
721	0.2562550144
722	0.25611969
723	0.2556505075
724	0.255477944
725	0.2552343375
726	0.2548040675
727	0.2546377247
728	0.2544629458
729	0.2540999059
730	0.253853312
731	0.2537251762
732	0.2535816172
733	0.2533772889
734	0.2531645741
735	0.2529389869
736	0.2527602177
737	0.2523717639
738	0.2521954016
739	0.2519992336
740	0.2517831339
741	0.2514554289
742	0.2513014883
743	0.2510390756
744	0.2508405579
745	0.2506240001
746	0.2503034095
747	0.2499904177
748	0.2496789779
749	0.2494825841
750	0.2493546568
751	0.2492438556
752	0.2489455979
753	0.248790751
754	0.2486075446
755	0.2484101051
756	0.2483129733
757	0.2481264798
758	0.247873354
759	0.2475479956
760	0.247435255
761	0.2473014464
762	0.2468909043
763	0.2467576079
764	0.246579369
765	0.2464474099
766	0.2461322844
767	0.2459293941
768	0.2457308761
769	0.2454993889
770	0.2452460631
771	0.2449879894
772	0.2448908082
773	0.2446604355
774	0.2444798931
775	0.2443354716
776	0.2442188713
777	0.2441318065
778	0.2438796791
779	0.2435101695
780	0.2432174719
781	0.2430024553
782	0.2428227582
783	0.2425279596
784	0.2423431284
785	0.2421609587
786	0.2418425774
787	0.241737763
788	0.2415613375
789	0.2413992574
790	0.2411413967
791	0.2408615083
792	0.2407618597
793	0.2405540565
794	0.2403830139
795	0.2402355517
796	0.2401265599
797	0.2399182392
798	0.2396955576
799	0.2395286016
800	0.2392997856
801	0.2390946002
802	0.2388853466
803	0.2386351616
804	0.2382585465
805	0.2379986221
806	0.2379424829
807	0.2377326803
808	0.2375547874
809	0.2373295211
810	0.2370935213
811	0.2369482049
812	0.2367106066
813	0.2364174651
814	0.2362256122
815	0.2360572401
816	0.235873779
817	0.2356459643
818	0.2355209524
819	0.2353379764
820	0.2350966647
821	0.2349351489
822	0.234631307
823	0.2345180811
824	0.2342719884
825	0.2340020986
826	0.2338799566
827	0.2337391656
828	0.2333593795
829	0.2332511595
830	0.2328567742
831	0.2326917873
832	0.2325931769
833	0.2323410271
834	0.2321057744
835	0.231989782
836	0.2318077642
837	0.2315198703
838	0.231295689
839	0.2310096712
840	0.230627451
841	0.2304561145
842	0.2302968983
843	0.2300967206
844	0.2298623233
845	0.2297218246
846	0.2295050654
847	0.2293477906
848	0.2291821819
849	0.2290367609
850	0.2288328669
851	0.2287281572
852	0.2285137317
853	0.2283893648
854	0.2281544636
855	0.2279914939
856	0.2277758824
857	0.2274965707
858	0.2272476554
859	0.2271916743
860	0.2270801271
861	0.2267864489
862	0.22661491
863	0.2264809017
864	0.2261702255
865	0.2259877799
866	0.2256540923
867	0.2255575772
868	0.225355143
869	0.224979168
870	0.2247399137
871	0.2245937973
872	0.2243843319
873	0.22419962
874	0.2241182025
875	0.2240305946
876	0.2238410954
877	0.2236719429
878	0.2234492988
879	0.2233872749
880	0.2231154123
881	0.2228616753
882	0.2227496673
883	0.222585311
884	0.2223858066
885	0.2220967066
886	0.2219051071
887	0.2216381653
888	0.2215039301
889	0.221316003
890	0.221080841
891	0.2209197211
892	0.220739915
893	0.22067554
894	0.220441996
895	0.2202761352
896	0.2200640941
897	0.2199041428
898	0.2196293151
899	0.2193847345
900	0.2191922389
901	0.2191179605
902	0.2187378373
903	0.2185176496
904	0.2180974928
905	0.2179047367
906	0.217735569
907	0.2174763013
908	0.2172422566
909	0.2170724433
910	0.2167936041
911	0.2166077211
912	0.2164956712
913	0.216273174
914	0.2162176507
915	0.2160313442
916	0.2158276555
917	0.2156576564
918	0.21545352
919	0.215352751
920	0.215231205
921	0.2149871943
922	0.2147293023
923	0.2145214657
924	0.2142562957
925	0.2139489885
926	0.2136917096
927	0.213484195
928	0.2133506651
929	0.2131065874
930	0.2129588935
931	0.2128119419
932	0.2126781505
933	0.2125825699
934	0.2123931864
935	0.2122573655
936	0.2121246133
937	0.2119610573
938	0.2117660697
939	0.2115715404
940	0.2113603902
941	0.2112826011
942	0.211049773
943	0.2109340849
944	0.2108241861
945	0.2107533348
946	0.21064766
947	0.2105282208
948	0.2104705569
949	0.2102802428
950	0.2100045111
951	0.2098548812
952	0.2095665597
953	0.209381044
954	0.2091468983
955	0.209092355
956	0.2089556433
957	0.208799581
958	0.2086296423
959	0.2083932522
960	0.2082834225
961	0.2081464493
962	0.2079693028
963	0.207833901
964	0.2076562794
965	0.2074749846
966	0.2072497367
967	0.207042285
968	0.2068932193
969	0.2067579471
970	0.2066453776
971	0.2065009687
972	0.2064000312
973	0.2061633479
974	0.2058293633
975	0.2057869517
976	0.2055699472
977	0.2053177796
978	0.2051579451
979	0.2049595879
980	0.2048693279
981	0.2047804937
982	0.2047106289
983	0.2045831189
984	0.2043261325
985	0.2041784121
986	0.2038989886
987	0.2035708343
988	0.2034415509
989	0.2031671623
990	0.2030939809
991	0.202986867
992	0.2027488557
993	0.2026655515
994	0.2024930868
995	0.2023666569
996	0.2022688855
997	0.2021218086
998	0.201979079
999	0.2017983995
