iter	MultiClass
130	0.4374855104
131	0.4360760938
132	0.4352630566
133	0.4343005936
134	0.4330531451
135	0.4319138549
136	0.4313918275
137	0.4306889633
138	0.4297629755
139	0.428216663
140	0.4272750039
141	0.426564087
142	0.4258275903
143	0.4248211725
144	0.4240837779
145	0.4225410715
146	0.4214737965
147	0.420487354
148	0.4194228554
149	0.4188038641
150	0.4177459332
151	0.416941041
152	0.415688004
153	0.4141243008
154	0.4130178601
155	0.4123714129
156	0.4114342735
157	0.410488596
158	0.4094296795
159	0.4082397219
160	0.4073544556
161	0.4055623187
162	0.4049215197
163	0.4042446409
164	0.403785665
165	0.4027536073
166	0.4015001843
167	0.4005567367
168	0.3994417029
169	0.3982389345
170	0.3974894644
171	0.3968872418
172	0.395547317
173	0.3949104271
174	0.3939111097
175	0.3929583951
176	0.3922695517
177	0.3910842763
178	0.3904682385
179	0.3892732
180	0.3885163859
181	0.3878537339
182	0.3872328472
183	0.3863210336
184	0.38544405
185	0.3845584079
186	0.3838366663
187	0.3827103618
188	0.3819642266
189	0.3810589412
190	0.3801014464
191	0.3792020622
192	0.3787018362
193	0.3781299125
194	0.3775082491
195	0.3763576568
196	0.3756166557
197	0.3748224236
198	0.3740915836
199	0.3732242451
200	0.372201869
201	0.3713210306
202	0.3704994491
203	0.3698947283
204	0.369357665
205	0.3690067963
206	0.3685968087
207	0.3679825771
208	0.3673961086
209	0.3668107028
210	0.3660434071
211	0.3653867599
212	0.3647361528
213	0.3640394189
214	0.3635819522
215	0.3629514316
216	0.362423911
217	0.3617342475
218	0.3606621382
219	0.3598001629
220	0.3593416892
221	0.3585011435
222	0.3580559091
223	0.3575955576
224	0.3569603973
225	0.355947141
226	0.3555628875
227	0.3547863664
228	0.3538303372
229	0.3532229722
230	0.352753401
231	0.3519265221
232	0.351246452
233	0.3506226881
234	0.3500940446
235	0.3493622725
236	0.3481508056
237	0.3475805762
238	0.3470507431
239	0.3464799944
240	0.3459641775
241	0.3452205794
242	0.3441708366
243	0.3438993166
244	0.3433632157
245	0.342765984
246	0.3423610716
247	0.3417122952
248	0.3408645007
249	0.3402397355
250	0.3397243797
251	0.3392171223
252	0.3386894652
253	0.3381767293
254	0.3371456956
255	0.3362133234
256	0.3356127743
257	0.3350071878
258	0.3343863758
259	0.3338213371
260	0.3333090541
261	0.3329391697
262	0.3324918452
263	0.3317996252
264	0.3310509467
265	0.3305537352
266	0.330056267
267	0.3295790645
268	0.3287743053
269	0.3281667709
270	0.3277839751
271	0.3266022066
272	0.3262656051
273	0.3257367121
274	0.3251473614
275	0.3247810472
276	0.324033464
277	0.3234211814
278	0.3227914299
279	0.3222241407
280	0.3216853835
281	0.3213206637
282	0.3208489784
283	0.3200751299
284	0.3197750477
285	0.319438704
286	0.3185581613
287	0.3180165521
288	0.3174085506
289	0.316494338
290	0.3161864903
291	0.3158554228
292	0.3152770471
293	0.3148473452
294	0.3140393144
295	0.3135273122
296	0.3131607282
297	0.3122931769
298	0.3120365362
299	0.311639567
300	0.311183182
301	0.3103700594
302	0.3094542514
303	0.3089082765
304	0.3085407151
305	0.3076987814
306	0.307061096
307	0.3064628414
308	0.3061696731
309	0.3056057279
310	0.3048329395
311	0.3042206255
312	0.3037548484
313	0.3031679472
314	0.3028352848
315	0.302469767
316	0.3019284092
317	0.3013761377
318	0.3007707531
319	0.3002779745
320	0.2999490667
321	0.2995990485
322	0.2990370684
323	0.2986503562
324	0.2980165836
325	0.2972747383
326	0.2966629726
327	0.2963778888
328	0.295890044
329	0.2953013529
330	0.2950124303
331	0.2943231188
332	0.293730879
333	0.2931953994
334	0.2926520581
335	0.2924587803
336	0.2920920904
337	0.2916459228
338	0.2912138787
339	0.2907564253
340	0.2902225578
341	0.289633361
342	0.2888273915
343	0.2883969745
344	0.2880049234
345	0.287385329
346	0.287006033
347	0.2866308253
348	0.286095001
349	0.2856254024
350	0.2850516848
351	0.2847348298
352	0.2842168285
353	0.2836572346
354	0.2830535966
355	0.282683921
356	0.2822017391
357	0.2817696633
358	0.2811172033
359	0.2804935002
360	0.2802128576
361	0.279782655
362	0.2794311211
363	0.2787959713
364	0.2784737472
365	0.2778767527
366	0.27735182
367	0.2770192746
368	0.2765468112
369	0.276365235
370	0.2760518455
371	0.2755591586
372	0.2751546766
373	0.274925419
374	0.2743337309
375	0.2739311488
376	0.2734981377
377	0.27290158
378	0.2724071448
379	0.2720201502
380	0.2714031772
381	0.2708843549
382	0.2706741185
383	0.2702311479
384	0.269769744
385	0.2692587057
386	0.2686461319
387	0.2682901537
388	0.2679580909
389	0.2675416539
390	0.2670714069
391	0.2667728516
392	0.2662500236
393	0.2659565817
394	0.2655976302
395	0.2650565865
396	0.2648147415
397	0.2645900088
398	0.2642091359
399	0.263809332
400	0.2634203434
401	0.2629778648
402	0.2626775444
403	0.2624469803
404	0.2621034095
405	0.2618200261
406	0.2615932706
407	0.2612046247
408	0.2609328278
409	0.2604313421
410	0.2599348728
411	0.2594334646
412	0.2591472557
413	0.2587534633
414	0.2581120042
415	0.2577089311
416	0.2572640404
417	0.256996537
418	0.2566554497
419	0.2563979536
420	0.2559790093
421	0.2554085188
422	0.2550189488
423	0.2543236788
424	0.2540487569
425	0.2537602815
426	0.2535968425
427	0.2532731429
428	0.2529261889
429	0.2526055709
430	0.2524050529
431	0.2520873202
432	0.2518050481
433	0.2516179517
434	0.2513987503
435	0.2511640927
436	0.2507734165
437	0.2504546916
438	0.250060558
439	0.2496703053
440	0.2493769994
441	0.2489280805
442	0.2487622783
443	0.2484283966
444	0.2480038909
445	0.2476052564
446	0.2470761231
447	0.2468913382
448	0.2464996551
449	0.2461690582
450	0.2458581227
451	0.2455256805
452	0.2451976727
453	0.2449412504
454	0.2446393011
455	0.2443568183
456	0.2439085824
457	0.2436963418
458	0.2435459502
459	0.243050731
460	0.242696403
461	0.2423606655
462	0.2420384852
463	0.241521907
464	0.2412339382
465	0.2407835942
466	0.2404169983
467	0.2402174636
468	0.2396824659
469	0.2392784293
470	0.2389316159
471	0.2385974365
472	0.2381112928
473	0.2379840181
474	0.23763806
475	0.2372802959
476	0.2370952142
477	0.2366898271
478	0.2361348843
479	0.2358629188
480	0.2356312694
481	0.2353779337
482	0.2351093122
483	0.2347949144
484	0.2343641681
485	0.2342106587
486	0.2338835158
487	0.2334163881
488	0.2332884
489	0.2329373356
490	0.2325511927
491	0.2322273191
492	0.2320444059
493	0.2317877944
494	0.2315272585
495	0.23101616
496	0.2306298838
497	0.2304502746
498	0.230057946
499	0.2294874442
500	0.229026689
501	0.2288773508
502	0.2286163561
503	0.2282164674
504	0.2279700848
505	0.2277560525
506	0.2275060418
507	0.2272164254
508	0.2269897458
509	0.2267089061
510	0.2262416464
511	0.2259122074
512	0.225785991
513	0.22547171
514	0.225193924
515	0.224958243
516	0.2247780079
517	0.2244837397
518	0.2240524452
519	0.2236936601
520	0.2234531376
521	0.223045101
522	0.2228977345
523	0.2224618317
524	0.2221713597
525	0.2218345562
526	0.2215409309
527	0.2213178897
528	0.2211807462
529	0.2208658539
530	0.2206341666
531	0.220237689
532	0.2199255072
533	0.2197570863
534	0.2193488016
535	0.2190783276
536	0.2187810022
537	0.2185998076
538	0.2182096888
539	0.2178487262
540	0.2176423541
541	0.2174004454
542	0.217106035
543	0.216909818
544	0.2165191357
545	0.2163197432
546	0.2160473044
547	0.2158829575
548	0.2156963519
549	0.2153739332
550	0.2150960086
551	0.2149154881
552	0.2145751668
553	0.2142170594
554	0.213942359
555	0.2135653053
556	0.2132443397
557	0.2128564418
558	0.2125418321
559	0.2123501093
560	0.2119744099
561	0.2115897029
562	0.2114511358
563	0.2110818971
564	0.2107215205
565	0.2103139548
566	0.2101741164
567	0.2098684132
568	0.2097518504
569	0.2093925627
570	0.209103371
571	0.2086642514
572	0.2083662091
573	0.2079443973
574	0.2076909652
575	0.2072653051
576	0.2068138254
577	0.2066392886
578	0.2063726824
579	0.2060403912
580	0.2058815579
581	0.2055882602
582	0.2054228435
583	0.205191701
584	0.2048862273
585	0.2046950011
586	0.2045319931
587	0.204192875
588	0.2037190524
589	0.2033601046
590	0.2032254563
591	0.2028694845
592	0.2025815084
593	0.2023810928
594	0.202088013
595	0.2017673164
596	0.2015477975
597	0.2010658465
598	0.2009199079
599	0.2006846287
600	0.200393691
601	0.2001294096
602	0.1997610771
603	0.1995412746
604	0.1993048634
605	0.1989087653
606	0.1986944202
607	0.1985161066
608	0.1982510557
609	0.1980649791
610	0.1978369598
611	0.1975560742
612	0.1974451756
613	0.1970646911
614	0.1968206303
615	0.1965469546
616	0.1963226741
617	0.1960643096
618	0.1959360741
619	0.195575414
620	0.1953233828
621	0.1950166571
622	0.1948831491
623	0.1946596332
624	0.1944278167
625	0.1941196315
626	0.1938128563
627	0.1932656125
628	0.1930001506
629	0.1926523441
630	0.1924160605
631	0.1922779149
632	0.1919067362
633	0.1916686027
634	0.1914455111
635	0.1910564257
636	0.1908239098
637	0.190444006
638	0.1903080299
639	0.1900526542
640	0.1898906952
641	0.1894392719
642	0.1892975986
643	0.1891166348
644	0.1888120636
645	0.1884525864
646	0.188184795
647	0.188032039
648	0.1877837535
649	0.1875379057
650	0.1872055002
651	0.1870021809
652	0.1865834254
653	0.1862502094
654	0.1859416378
655	0.1856691605
656	0.1855139659
657	0.1854038589
658	0.1850647609
659	0.1847923608
660	0.1845038968
661	0.1843006181
662	0.1841720065
663	0.1839871399
664	0.1837725205
665	0.1833919491
666	0.1831219549
667	0.1828680117
668	0.1825938486
669	0.1822366013
670	0.1819278152
671	0.1817076519
672	0.1815023262
673	0.1812513652
674	0.180980693
675	0.1806863552
676	0.1805015628
677	0.1802020221
678	0.1799663766
679	0.1797503168
680	0.1795102663
681	0.179275772
682	0.1790783211
683	0.1788730676
684	0.1785747337
685	0.178357526
686	0.1781737481
687	0.1780233855
688	0.1778279509
689	0.177643226
690	0.1774235569
691	0.1769238782
692	0.1766203497
693	0.1763932027
694	0.17625938
695	0.1760670731
696	0.1758346067
697	0.1754701732
698	0.1751517248
699	0.1749649564
700	0.174725102
701	0.1746647719
702	0.1743855745
703	0.1742233456
704	0.1740746876
705	0.1739275215
706	0.1737190128
707	0.1735350095
708	0.17338523
709	0.1732126238
710	0.1729840771
711	0.172776196
712	0.1725517898
713	0.1723699254
714	0.1720830846
715	0.171994617
716	0.1717371654
717	0.1714781795
718	0.1712842766
719	0.1710103718
720	0.1708030963
721	0.1706027307
722	0.170324331
723	0.1701760388
724	0.1697491063
725	0.1696657882
726	0.169504496
727	0.1693790783
728	0.1692379483
729	0.1689189608
730	0.1687147577
731	0.1684909753
732	0.1682817934
733	0.1680384383
734	0.1677828809
735	0.1675626489
736	0.1673818031
737	0.1671538577
738	0.1669338897
739	0.1667201428
740	0.1665925693
741	0.1664248672
742	0.1662499622
743	0.1659794318
744	0.1657980765
745	0.1655993626
746	0.1653464693
747	0.1651691013
748	0.1650338015
749	0.1646453052
750	0.164483017
751	0.1643786002
752	0.1641478342
753	0.1640096224
754	0.1639016364
755	0.1636434143
756	0.1634121683
757	0.1632927335
758	0.1630120293
759	0.1629067205
760	0.1627965839
761	0.1625500616
762	0.1624628874
763	0.162270472
764	0.1621862277
765	0.161978921
766	0.1616460982
767	0.1614104916
768	0.1611704045
769	0.1608850271
770	0.1607281216
771	0.160510141
772	0.1603482568
773	0.1599454336
774	0.1595700278
775	0.1594127054
776	0.1592668567
777	0.1590561284
778	0.1587811341
779	0.1586536969
780	0.1584225522
781	0.1582216302
782	0.1581001138
783	0.1579190848
784	0.1576887201
785	0.1573977154
786	0.157135842
787	0.1569451646
788	0.1567374652
789	0.1566266349
790	0.1564654197
791	0.1563269691
792	0.1561427836
793	0.155849694
794	0.1555549717
795	0.1554478121
796	0.1552552261
797	0.1550118403
798	0.1547965709
799	0.1546278664
800	0.1543192333
801	0.1542864578
802	0.1541394188
803	0.1539626217
804	0.1538566975
805	0.1537719185
806	0.1535669868
807	0.1534325779
808	0.1532452181
809	0.153055587
810	0.1529054589
811	0.1526659206
812	0.1525091922
813	0.1524162127
814	0.1522065259
815	0.1520418799
816	0.1519144777
817	0.1517793508
818	0.151522773
819	0.1513502074
820	0.1511372867
821	0.1509326806
822	0.1506749173
823	0.1504613556
824	0.1502582956
825	0.1498991398
826	0.1496995575
827	0.1495540592
828	0.1493496906
829	0.1491774499
830	0.1490494971
831	0.1488935695
832	0.148708455
833	0.148525315
834	0.1484076894
835	0.1481486807
836	0.147903539
837	0.1476951949
838	0.1475389209
839	0.1472721065
840	0.1470744895
841	0.1469453148
842	0.1466881407
843	0.1464227236
844	0.1461380164
845	0.1459792853
846	0.1458505269
847	0.1457369029
848	0.1456323525
849	0.1453972255
850	0.1451425706
851	0.1449247239
852	0.1447370389
853	0.1446060312
854	0.1444840153
855	0.1443558184
856	0.1442540676
857	0.1441537915
858	0.1440027714
859	0.1437743862
860	0.1435979141
861	0.1433970108
862	0.1433137963
863	0.1431036951
864	0.1428727925
865	0.1426793317
866	0.1424369666
867	0.142348822
868	0.1422573496
869	0.1420423909
870	0.1418811209
871	0.1416821209
872	0.1414039356
873	0.1411289167
874	0.1409730198
875	0.1408804204
876	0.1406898871
877	0.140560287
878	0.140420579
879	0.1402298813
880	0.1400438048
881	0.1398989698
882	0.1397004995
883	0.1396061841
884	0.1394792044
885	0.1393395873
886	0.1390256022
887	0.1388948945
888	0.1387723266
889	0.1385716933
890	0.1383469644
891	0.1382332736
892	0.138062929
893	0.1379214817
894	0.1376867916
895	0.1374338604
896	0.1372714792
897	0.1371757277
898	0.1371029233
899	0.1369227536
900	0.136752129
901	0.1366255941
902	0.1363271485
903	0.1361218842
904	0.1359418763
905	0.1357462668
906	0.1355732155
907	0.1353592834
908	0.1351862231
909	0.1351198321
910	0.1349261172
911	0.1347385369
912	0.1345422775
913	0.1343985581
914	0.1343130241
915	0.1342130121
916	0.1340828541
917	0.1339643226
918	0.1337767562
919	0.1336092831
920	0.1333868489
921	0.1331693563
922	0.1329653156
923	0.132788364
924	0.1327394865
925	0.1326031051
926	0.1325223968
927	0.1322894592
928	0.1322436614
929	0.1321791941
930	0.1319510467
931	0.1317646451
932	0.1316516035
933	0.1315087722
934	0.1314242897
935	0.1312601511
936	0.1311977885
937	0.1310277125
938	0.1309244077
939	0.1307720664
940	0.1307075203
941	0.1305800209
942	0.1304205363
943	0.1302860246
944	0.1300861321
945	0.1299607176
946	0.1298255143
947	0.129745713
948	0.1295514986
949	0.1293771929
950	0.1291350646
951	0.1289916191
952	0.1287051935
953	0.1286201971
954	0.1284265676
955	0.1282627174
956	0.1280397107
957	0.1278935142
958	0.1277332075
959	0.1275884429
960	0.1274503783
961	0.1273379329
962	0.1271377798
963	0.1269801052
964	0.1267837789
965	0.1266204032
966	0.1265541626
967	0.1263643974
968	0.1262234025
969	0.1258864752
970	0.1257241525
971	0.1256200861
972	0.125497002
973	0.1253508832
974	0.1251755431
975	0.1250013437
976	0.1248746377
977	0.1247951102
978	0.1245793725
979	0.1244878963
980	0.1243529393
981	0.1242215214
982	0.1240539704
983	0.1239064715
984	0.123831762
985	0.1237510682
986	0.1236495636
987	0.1235604041
988	0.123436385
989	0.1233371442
990	0.12323199
991	0.1231311158
992	0.1230430324
993	0.1229342963
994	0.1228209308
995	0.1226029337
996	0.1225078149
997	0.1223454447
998	0.1221811998
999	0.121990715
